Ri rajaw rulew areʼ tat Kel .	Ri r>ajaw r>ulew areʼ tat K>el .
Xojkilo .	X>oj>k>il>o .
Le achijabʼ xeʼqʼabʼaroq .	Le achij>abʼ x>eʼ>qʼabʼar>oq .
Xataqchiʼj le akʼal chutijik kar .	X>a>taqchiʼ>j le akʼal ch>u>tij>ik kar .
Kʼatekʼuri le tat Xoʼr xubʼij , man kawaj taj , man kawaj taj .	Kʼatekʼuri le tat Xoʼr x>u>bʼij , man k>aw>aj taj , man k>aw>aj taj .
Xukunaj le yawabʼ le aj qʼij .	X>u>kuna>j le yawabʼ le aj qʼij .
Xinnaʼo chi katpetik .	X>in>naʼ>o chi k>at>pet>ik .
Le qʼor xchʼuqik .	Le qʼor x>chʼuq>ik .
Man tajin ta kinchakunik .	Man tajin ta k>in>chakun>ik .
Ri kinan xubʼij chike : - ma kixeʼ ta naj , we kixetzʼanik , xaq naqaj kixkʼojiʼ wi .	Ri ki>nan x>u>bʼij chi>k>e : - ma ki>xeʼ ta naj , we k>ix>etzʼan>ik , xaq naqaj k>ix>kʼojiʼ wi .
Ri imul xubʼij : – maltyox chawe , we kabʼan ri toqʼobʼ , chakuyuʼ kinkaʼy apan jutzʼit ajsik , xchaʼ ri imul .	Ri imul x>u>bʼij : – maltyox ch>aw>e , we k>a>bʼan ri toqʼobʼ , ch>a>kuy>uʼ k>in>kaʼy apan jutzʼit ajsik , x>chaʼ ri imul .
Areʼ xqaj loq chi uwach ri juyubʼ .	Areʼ x>qaj loq chi u>wach ri juyubʼ .
Pa ojer qʼalpul xaq xu wi ri nim winaq kekʼamow bʼe .	Pa ojer qʼalpul xaq xu wi ri nim winaq k>e>kʼamow bʼe .
Chweʼq kinkʼam nuʼloq .	Chweʼq k>in>kʼam nuʼ>loq .
We ta xanimaj jas le xinbʼij chawech , ma ta je laʼ laʼ xabʼano .	We ta x>a>nima>j jas le x>in>bʼi>j ch>aw>ech , ma ta je laʼ laʼ x>a>bʼan>o .
Kamik kewaʼ pa taq ri bʼe .	Kamik k>e>waʼ pa taq ri bʼe .
Ximbʼe rukʼ le ajkun iwir .	X>im>bʼe r>ukʼ le ajkun iwir .
Ronojel ri yaʼtalil pa we qʼataj , tzʼaqat kiwach , man ktzaq ta kanoq xuqujeʼ man ktas taj .	R>onojel ri yaʼtalil pa we qʼataj , tzʼaqat ki>wach , man k>tzaq ta kan>oq xuqujeʼ man k>tas taj .
In xinbʼe rukʼ ri wachiʼl .	In x>in>bʼe r>ukʼ ri w>achiʼl .
Awumal .	Aw>umal .
Xinqʼiʼo na xinatin taj .	X>in>qʼiʼ>o na x>in>atin taj .
Naj kʼo wi le woʼch chuwach le tijobʼal .	Naj kʼo wi le w>oʼch ch>u>wach le tijobʼal .
Naj kʼo wi le woʼch chuwach le tijobʼal .	Naj kʼo wi le w>oʼch ch>u>wach le tijobʼal .
Xinxiʼj wibʼ xinchʼawik .	X>in>xiʼj w>ibʼ x>in>chʼaw>ik .
Kʼax ri upam ri Juʼl .	Kʼax ri u>pam ri Juʼl .
Paqal rajil le pix kamik .	Paqal rajil le pix kamik .
Rutzil wachaj .	R>utzil wach>aj .
Kutij qʼayes ri ixpaʼch .	K>u>tij qʼayes ri ixpaʼch .
Are kel wajxaqibʼ uqʼij ri xkʼojik .	Are k>el wajxaqibʼ u>qʼij ri x>kʼoji>k .
Teʼk Ixchobʼ ubʼiʼ ri nutat .	Teʼk Ixchobʼ u>bʼiʼ ri nu>tat .
Kʼo iwabʼ ix pa juyubʼ .	Kʼo iw>abʼ ix pa juyubʼ .
Na nukʼamom tuʼla riʼ .	Na nu>kʼam>om tuʼ>la riʼ .
Ri achi xkanaj tzoqʼ .	Ri achi x>kanaj tzoqʼ .
Te kʼu riʼ xutzʼibʼaj ribʼ pa ri nimalaj tijobʼal rech Ajkuʼn .	Te kʼu riʼ x>u>tzʼibʼa>j r>ibʼ pa ri nim>alaj tijobʼal r>ech Ajkuʼn .
Kʼo jumul jun achi qʼinom , xuchomaj kbʼe che jun waʼkatem , xuyaʼ kanoq ri qʼan taq pwaq rukʼ jun ukʼul ja , are chiʼ xtzalij uloq che le uwakatem .	Kʼo jumul jun achi qʼinom , x>u>chomaj k>bʼe ch>e jun waʼkatem , x>u>yaʼ kan>oq ri qʼan taq pwaq r>ukʼ jun u>kʼul ja , are chiʼ x>tzalij uloq ch>e le u>wakatem .
Xinwetaʼmaj chi na katpe taj .	X>inw>etaʼma>j chi na k>at>pe taj .
Xinwetaʼmaj chi na katpe taj .	X>inw>etaʼma>j chi na k>at>pe taj .
Xkʼis kanoq ri qachak .	X>kʼis kan>oq ri qa>chak .
Ri nimaʼq taq winaq kʼo ketaʼmabʼal .	Ri nim>aʼq taq winaq kʼo k>etaʼmabʼal .
Ri alaj taq akʼalabʼ jeʼl kkinaʼ etzʼanem kukʼ ri pepe .	Ri alaj taq akʼal>abʼ jeʼl k>ki>naʼ etzʼanem k>ukʼ ri pepe .
Ri la sibʼalaj utz che kunabʼal .	Ri la sibʼalaj utz ch>e kunabʼal .
Ri a Xtuʼbʼ , kʼo qulaj chech .	Ri a Xtuʼbʼ , kʼo qulaj ch>ech .
E kʼo ixoqibʼ pa le kʼaybʼal .	E kʼo ixoq>ibʼ pa le kʼaybʼal .
Kinxikʼikʼik xinqʼaxik .	K>in>xikʼikʼ>ik x>in>qʼax>ik .
Kqabʼij man kekowin taj .	K>qa>bʼij man k>e>kowin taj .
Man kʼo ta ucholaj pa taq ri awuj .	Man kʼo ta u>cholaj pa taq ri a>wuj .
Xkitzijoj chikech ri winaq man utz taj keqasax ri cheʼ , we kabʼanik , kasikʼix saqʼij chaqij .	X>ki>tzijo>j chi>k>ech ri winaq man utz taj k>e>qasa>x ri cheʼ , we ka>bʼan>ik , ka>sikʼix saqʼij chaqij .
Jun laj neʼ kʼo chupam .	Jun laj neʼ kʼo ch>u>pam .
Ri unan e ri erachalal kepe uloq rukʼ ri areʼ , kʼatekʼuriʼ , man kekowin taj keqibʼ ukoq rukʼ , rumal rech che ekʼo sibʼalaj winaq .	Ri u>nan e ri e>r>achalal k>e>pe uloq r>ukʼ ri areʼ , kʼatekʼuriʼ , man k>e>kowin taj k>e>qibʼ uk>oq r>ukʼ , r>umal r>ech ch>e e>kʼo sibʼalaj winaq .
Xineʼwaʼoq .	X>in>eʼ>waʼ>oq .
Xineʼwaʼoq .	X>in>eʼ>waʼ>oq .
¿ Kʼo kʼu laʼ jun kunabʼal che kuqʼatej xuqujeʼ kukunaj le kʼakʼ yabʼil coronavirus ?	¿ Kʼo kʼu laʼ jun kunabʼal ch>e k>u>qʼatej xuqujeʼ k>u>kunaj le kʼakʼ yabʼil coronavirus ?
La xatwaʼ kʼut ?	La x>at>waʼ kʼut ?
Kakimulij jusin kifondo rech kakichapobʼej .	Ka>ki>muli>j ju>sin ki>fondo r>ech ka>ki>chapobʼe>j .
Kʼisbʼal kanoq , xoqujeʼ kkam ri ixoq .	Kʼisbʼal kan>oq , xoqujeʼ k>kam ri ixoq .
Xinpaj ri nutriko .	X>in>paj ri nu>triko .
Xekʼam chuʼbʼi le akʼalabʼ .	X>e>kʼam chuʼ>bʼi le akʼal>abʼ .
Xinwilo chi xwaʼik .	X>inw>il>o chi x>waʼ>ik .
Jachin xtzaqow rech ?	Jachin x>tzaq>ow r>ech ?
Sibʼalaj chʼuʼj ri a Max .	Sibʼalaj chʼuʼj ri a Max .
Chaʼtal ri ijaʼ xqatik iwir .	Chaʼtal ri i>jaʼ x>qat>ik iwir .
Ri ajtikonel kutik ri Tzij .	Ri ajtikonel k>u>tik ri Tzij .
La kaj la kojbʼeʼ pa le chomal chweʼq ?	La k>>aj la k>oj>bʼeʼ pa le chomal chweʼq ?
Sibʼalaj kʼax ri xkʼulmaxik .	Sibʼalaj kʼax ri x>kʼulma>x>ik .
Xetzalij bʼi kukʼ le awaj rukʼ kikotemal .	X>e>tzalij bʼi k>ukʼ le awaj r>ukʼ kikotemal .
Kinkowinik kinkʼam bʼi le pwaq .	K>in>kowin>ik k>in>kʼam bʼi le pwaq .
Kmatzatz kbʼin ri alaj tzʼiʼ .	K>matzatz k>bʼin ri alaj tzʼiʼ .
E nimaʼq le altomabʼ .	E nim>aʼq le altom>abʼ .
Kʼo pomaj che ri alaj akʼal .	Kʼo pomaj ch>e ri alaj akʼal .
Nim ri kʼayibʼal pa ri tinamit Chi Uwi Miqʼin Jaʼ .	Nim ri kʼayibʼal pa ri tinamit Chi U>wi Miqʼin Jaʼ .
Ulejik wa tajin kuʼano .	U>lej>ik wa tajin k>u>ʼan>o .
Rajawxik kpaqʼ ronojel ri cheʼ .	Rajawxik k>paqʼ r>onojel ri cheʼ .
Sibʼalaj utz winaq ri Kel .	Sibʼalaj utz winaq ri K>el .
Ketzʼan ri alaj ali rukʼ ri alaʼs .	K>etzʼan ri alaj ali r>ukʼ ri alaʼs .
Jas le ukʼexbʼem ribʼ le jun rukʼ le jun chik ?	Jas le u>kʼexbʼem r>ibʼ le jun r>ukʼ le jun chik ?
We kinkosik kinwarik .	We k>in>kos>ik k>in>war>ik .
Tajin kqakʼot jun jul .	Tajin k>qa>kʼot jun jul .
Tajin kel ukikʼel pa raqan ri tzʼiʼ .	Tajin k>el u>kikʼel pa r>aqan ri tzʼiʼ .
Are taq waʼ ri uqʼijol we taqanik .	Are taq waʼ ri u>qʼijol we taqanik .
At rajkun le nunan .	At r>ajkun le nu>nan .
In waʼ we kinyʼow le tzijonem .	In waʼ we k>in>yʼ>ow le tzijonem .
Kʼo jun ala pa tijobʼal .	Kʼo jun ala pa tijobʼal .
Xinwil le ala .	X>inw>il le ala .
Kinkʼam nuʼbʼi chweʼq .	K>in>kʼam nuʼ>bʼi chweʼq .
Chinakuyuʼ che we jupaj tzij .	Ch>in>a>kuy>uʼ ch>e we jupaj tzij .
Kajuluw ri chʼumil chaqʼabʼ .	Ka>juluw ri chʼumil chaqʼabʼ .
Iwir xintzalij uloq .	Iwir x>in>tzalij uloq .
Ajxik chʼichʼ ri Luʼs .	Ajxik chʼichʼ ri Luʼs .
Xumajij roqʼexik uwach le unan le ali .	X>u>maji>j r>oqʼe>x>ik u>wach le u>nan le ali .
Xuʼlukʼamaʼ .	X>uʼl>u>kʼam>aʼ .
Kaqoyʼej na kixpe taj .	Ka>q>oyʼe>j na k>ix>pe taj .
Kʼax ri wanimaʼ .	Kʼax ri w>animaʼ .
Xqʼatan ri par .	X>qʼatan ri par .
Sibʼalaj jeʼlik ri uwaʼl ri ichaj .	Sibʼalaj jeʼl>ik ri u>waʼl ri ichaj .
Ri sin kkʼiy pa taqʼaj .	Ri sin k>kʼiy pa taqʼaj .
Ri al Ixchel , kuchomaj chi ri unan , jun akʼ xuloqʼ uloq .	Ri al Ixchel , k>u>choma>j chi ri u>nan , jun akʼ x>ul>oqʼ uloq .
Pero noʼjimal petnaq loq , .	Pero noʼjimal pet>naq loq , .
E kebʼ kekʼam bʼik pa tuj .	E kebʼ k>e>kʼam bʼi>k pa tuj .
Kʼo cheʼ pa le kʼachelaʼj .	Kʼo cheʼ pa le kʼachelaʼj .
Xax rij mansaʼn .	Xax r>ij mansaʼn .
Man kʼo ta pwaq chech ri umuqubʼal .	Man kʼo ta pwaq ch>ech ri u>muqubʼal .
Rajawaxik kakʼaman chawe le utijik le lej .	Rajawaxik ka>kʼaman ch>aw>e le u>tij>ik le lej .
Sipojinaq ri nupam .	Sipojinaq ri nu>pam .
Xinbʼe .	X>in>bʼe .
