Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Kwagap mut.	Kwagap mût.
Mañge a nyañal nye.	Màŋgɛ à ǹyaŋāl nyɛ.
A nhyumha me ni mbok yosô; ba nhyumha ndigi lôñ.	À nhyūmha mɛ nı̀ mbɔk yɔ̀sô; ɓa nhyūmha ndı̄gı̄ lòŋ.
Libol mañ mi mé.	Lı̀ɓɔl màŋ mi mê.
Man a niñi gwégwéé.	Mǎn à nı̀ŋi gwègwèe.
Hano ke tehe ni malét woñ .	Hanɔ̀ kɛ̀ tɛhɛ nı̄ malêt wɔ̀ŋ .
Ke bigibigi.	Kɛ̀ ɓigiɓı̀gı̀.
Nigil ñgim bôlô.	Nigı̂l ŋgı̀m ɓòlo.
Libéglak joñ li mpôna li kembe.	Lı̀ɓeglàk jɔŋ li mpòna li kɛmbɛ̂.
Pot mbok i kiñe Yôsia.	Pɔt mbɔk i kiŋɛ Yosià.
Kinje lañda nu ! Mut lañda.	Kinjɛ̄ lāŋda nû ! Mùt laŋda.
"Ñgandak makôô i tuga jala ditôk".	"Ŋgàndàk màkòò ı̀ tùga jàla ditok".
Me gwéé ñgandak bôlô.	Mɛ̀ gwèe ŋgàndàk ɓòlo.
Boñge ba len ba mpamal kiyaga.	Ɓɔ̀ŋgɛ ɓa lɛ̂n ɓa mpàmal kı̂yaga.
Njee a bibot ini suglu?	Njɛɛ à biɓɔ̌t ı̀ni sǔglù?
Mut ññamb a bé ep ñwaa linyaa.	Mùt ŋ̀ŋamb à ɓe ɛp ŋwàa linyàà.
Bôt juem.	Ɓòt jùɛ̀m.
Me nhôya ap malép ma nyo.	Mɛ̀ ǹhoya ap malep ma nyɔ.
Yom i sémbi me i nañ.	Yɔ̀m i sembi mɛ̀ i nàŋ.
Mut a m[244]béna bé yi isôgôlsôgôl wéé.	Mùt à m[244]ɓèna ɓe yi isogolsògòl wèe.
Je liñgañga.	Jɛ lı̀ŋgàŋga.
Ñgônd i ñkogoo nye.	Ŋgònd ı̀ ŋkɔ̀gɔɔ nyɛ.
Likédél li bisu le "a" ikédé jôga li mahop.	Lı̀kedêl li bisu lɛ "a" ikède jòga li mahɔp.
U ganyodne yani i ñgeñ yañen?	Ù ganyɔ̄dnɛ yani i ŋgɛ̄ŋ yaŋɛn?
Malét a ñunup kiiyaga inyuule boñge ba nsal bé loñge.	Màlêt à ŋ̀unup kiı̀yaga inyùulɛ̄ ɓɔ̀ŋgɛ ɓa nsal ɓe lɔŋgɛ̂.
Tégne pan mu i ñgii libadô.	Tegnɛ pân mû i ŋgı̀i lı̀ɓàdò.
Mbuu Mpubi.	Mbuu M̀pubi.
Me ñke minhyômôk i balék.	Mɛ̀ ŋ̀kɛ minhyōmok i bālêk.
Hôha jam ini.	Hòhà jâm ini.
Tôle a nhôôga i kel.	Tòlɛ̀ à nhòòga i kɛ̄l.
Ndugda i bak ma gwel man.	Ndùgdà ı̀ ɓak ma gwɛ̀l man.
Mut nunu a ñkon bilok.	Mùt nunu à ŋkɔ̀n bilɔ̂k.
Hikogdo hi ntamba nye gwom bi mbôô.	Hı̀kɔ̀gdɔ̀ hi ntamba nyɛ gwɔ̌m bi mboo.
Me nje kayéle libum li ñkogoo me.	Mɛ̀ ǹjɛ kàyèlɛ lı̀ɓùm li ŋkɔ̀gɔɔ mɛ̂.
Ñwaa ni nlôm ba memlana.	Ŋwàa nı̀ ǹlom ɓa mɛ̀mlànà.
Huu ñgaañgô.	Huû ŋgààŋgò.
Linolok jéé li binuga.	Lı̀nɔlɔ̂k jee li binùga.
U péblaha bañ me!	Ù pèblaha ɓâŋ mɛ̀!
Hini hiñgonda hi ñkôt.	Hini hı̀ŋgɔ̀ndà hi ŋkot.
U mpédha me yañañ mbot; di mpédha mambot.	Ù m̂pedha mɛ yàŋaŋ mbɔt; dı̀ m̂pedha mambɔt.
Hihyamamihyamami hyon hi nay toy!	Hı̀hyàmàmihyàmàmi hyɔn hi nay tɔ̄y!
Di nje hyom liké.	Dı̀ njɛ̄ hyɔm likè.
Me mbéñge bôt ba ntagbe nloñ.	Mɛ̀ mɓèŋgɛ ɓòt ɓa ntāgɓɛ nlɔ̄ŋ.
Mut nunu a ñkon bogdo .	Mùt nunu à ŋkɔ̀n ɓɔ̂gdɔ̀ .
Je bimañ, je kiñ.	Jɛ bı̀maŋ, jɛ kı̄ŋ.
Nnigil wada a biliibana Yésu.	Ǹnigı̂l wàda à bilı̄ibana Yesù.
I[204]ni mbôndô i mpañgla loñge.	I[204]ni mbòndo ı̀ mpàŋgla lɔŋgɛ̂.
I mut a gwéé suhulnyuu ni litop li ñem nyen a yé mut ñgôô; libak li mut li mboñ nye le a gwéé nduña ni ndudu mut numpe (LPP).	I mùt à gwèe sùhùlnyuu nı̀ lı̀tɔ̀p li ŋɛm nyɛn à yè mùt ŋgòò; lı̀ɓâk li mût li mɓɔ̀ŋ nyɛ lɛ à gwèe ndùŋa nı̀ ndùdù mùt nûmpɛ (LPP).
Me nsômbôl boñge bihébté.	Mɛ̀ ǹsombol ɓɔŋgɛ bı̀hebtè.
Boñ le mut a tam béba yéé.	Ɓɔ̀ŋ lɛ mùt a tam ɓēba yee.
Me nnahla njal.	Mɛ̀ nnāhla njâl.
Telep, uñghene bés banyambe ba mbôk bés bisu (Man 32,1).	Tɛlɛp, ùŋghɛnɛ ɓès ɓanyambɛ ɓā mɓòk ɓes bisū (Màn 32,1).
"Njiiha ni bikuu inyuu hi kii ñem mut a mboñ béba" (Rôm 2:9).	"Njiihà nı̀ bı̀kùù inyùu hı̄ kı̀i ŋ̀ɛm mût à mɓɔ̀ŋ ɓeba" (Rom 2:9).
Inyuu ki u nlém lambe? Hyéé hi nlém.	Inyùu ki ù ǹlem lambɛ̂? Hyèe hi nlem.
U ñkéda le me ñkahal ke.	Ù ŋ̀kedā lɛ mɛ̀ ŋ̀kahal kɛ̀.
Kwo liholge.	Kwɔ̀ lı̀hɔ̀lgɛ̀.
Bikôda bi yé munu lép unu.	Bı̀kòda bi ye mūnu lēp unu.
Bôt bé ba ba séna i mis iloo "néigé".	Ɓòt ɓe ɓa ɓā sena i mı̌s ı̀lɔ̀ɔ̀ "neige".
A nhyédha mapondo; ba nhyédha mapondo.	À nhyêdha mapɔ̀ndɔ; ɓa nhyêdha mapɔ̀ndɔ.
Tik ñgok.	Tik ŋgɔ̀k.
Mapam ma suglu.	Màpam ma sûglù.
Nyoo i mbiñlana ñgii bikay .	Nyɔ̀ɔ ı̀ mɓı̄ŋlana ŋgı̀ı̀ bikay .
Ñwas me boñge ñwee, u too bañ bo.	Ŋwǎs mɛ̀ ɓɔ̀ŋgɛ ŋwɛɛ̄, ù tɔɔ ɓâŋ ɓɔ̄.
Telbana (i) nlôñ.	Tɛlɓana (i) nlòŋ.
Mahep ma binuga ma mbéna numb i mandap ñgéda hikañ.	Màhɛp ma binùga ma mɓèna nûmb i màndap ŋgèdà hı̀kaŋ.
Likohlak li mbas ni man woñ key li	Lı̀kɔhlàk li mbâs nı̀ màn wɔ̂ŋ kɛ̀y li
Me mbohle isoñ bijek.	Mɛ̀ m̂ɓɔhlɛ isɔ̄ŋ bijɛk.
U ñgwés mahôôbana.	Ù ŋgwēs mahooɓànà.
"Ñwéhél kand kuu i lôk isoñ..." (Bib 50,17).	"Ŋwèhel kànd kùù i lôk isɔ̄ŋ..." (Bı̀b 50,17).
Mut nhindi.	Mùt ǹhindi.
U bômbôl bañ nye.	Ù ɓòmbol ɓâŋ nyɛ.
Diñgonda di ñgwés hooba lélé.	Dı̀ŋgɔ̀ndà di ŋgwēs hɔɔba lelè.
Me mbodle we biték.	Mɛ̀ mɓɔ̄dlɛ wɛ bı̀tèk.
Kuñul yôô; kuñul yôô?	Kùŋùl yòo; kuŋûl yòo?
Ñwaa wem nyen a nlugul me matôa.	Ŋwàà wɛ̂m nyɛn à nlūgul mɛ màtoà.
Me nseghe fufu	Mɛ̀ nsɛ̀ghɛ fufu
Ti i mbok mam ma yi ni pék.	Tı̀ i mɓɔ̄k mâm ma yi nı̀ pèk.
U nsigil ki ikédé jiibe?	Ù nsı̄gil ki ikède jı̀ibɛ̀?
Dihénd di ntôl munu ñkon wem.	Dı̀hend di ntòl munu ŋkɔ̀n wɛ̂m.
Linyos bipada bi minsugut matuba ma ndap li bak len.	Lı̀nyɔ̀s bı̀pada bi minsùgut matūba ma ndap li ɓāk lɛ̂n.
Mudaa a ntehe sôñ.	Mùdàa à ntɛ̄hɛ soŋ.
Ñgwélél a ntôl bôlô.	Ŋ̀gwèlèl à ǹtol ɓolō.
Me ñgwés béme bibodok ndigi bilia.	Mɛ̀ ŋgwēs ɓemɛ bı̀ɓɔ̀dɔ̀k ndigi bı̀lı̀à.
Di mbégna likondo.	Dı̀ m̂ɓegna likɔ̀ndɔ̀.
Miñkol mitan mi biséma yani.	Mı̀ŋkɔ̀l mitân mi bisèma yani.
Mañge a ñkéye néñha mut.	Màŋgɛ à ŋkēyɛ neŋha mût.
Toogene me nye le a yoñ me mañge i suglu.	Tɔɔgɛnɛ mɛ̀ nyɛ lɛ a yɔ̂ŋ mɛ̀ màŋgɛ i sǔglù.
Mahus ma mpam ñkokon nunu i nyo.	Màhus ma mpām ŋkɔ̀kɔ̂n nunu i nyɔ̀.
Waa mpék simet.	Wàà mpek simɛ̂t.
Me nnuñlene nye môô.	Mɛ̀ nnùŋlɛnɛ nyɛ mòo.
Lihelek mut a nhel i ñgéda ndudu.	Lı̀hɛlɛ̂k mùt à ǹhɛ̂l i ŋgèdà ndùdù.
Kii mañge nu a nhugul mis hala!	Kii màŋgɛ nu à nhūgul mis halà!
A mmom maéya.	À m̂mɔm maèya.
Malét a mbôlôs ñgim mpék hiônde ni ndap suglu .	Màlêt à m̂ɓolos ŋgı̂m m̂pek hiòndɛ̀ nı̀ ndap sǔglù .
Saglene boñge bitôdô bii!	Saglɛnɛ ɓɔ̀ŋgɛ bitòdò bii!
Ndiba i yé nyono, loga ôô!	Ndı̀bà ı̀ yè nyɔ̀nɔ, lɔ̀ga òò!
Man a mbabla ni lihep.	Mǎn à mɓàbla ni lı̀hɛp.
Nyoo i ñgooña ñgéda u mbép yo kék.	Nyɔ̀ɔ ı̀ ŋgɔ̄ɔŋa ŋgèdà ù m̂ɓep yɔ kēk.
Hyañgaa hi ndañde (Yérémia 17,8) .	Hyàŋgaa hi ndàŋdɛ̀ (Yèrèmià 17,8) .
Kwagal ñwemel.	Kwagâl ŋwɛ̀mɛl.
Farat yem i ñkon.	Faràt yɛ̀m ı̀ ŋkɔ̀n.
Farat yem i ñkon.	Faràt yɛ̀m ı̀ ŋkɔ̀n.
Mut hisañla hi ñomb a ñwahba.	Mùt hı̀sǎŋlā hi ŋɔmb à ŋ́wāhɓà.
A nyugul nsôn nuga.	À ǹyugūl nsòn nugā.
Jibe li tok? jibe kôn.	Jı̌bɛ̀ li tɔ̀k? jı̌bɛ̀ kon.
Mbegee i mbaya i ñño.	Mbɛ̀gɛ̀ɛ̀ ı̀ mɓāya i ŋŋɔ̄.
Ñkén jam.	Ŋ̀kěn jàm.
Lisoba jem li yé yani.	Lı̀sɔ̀bà jɛ̂m li ye yàni.
Lébna me yega libii.	Lèbna mɛ̀ yɛ̀gà liɓiı̂.
A ntihil me i ño.	À ǹtihil mɛ i ŋɔ.
Ñgii i ñkinde = nop a nhiñg.	Ŋgı̀i i ŋ̀kindɛ̀ = nɔ̌p à ǹhiŋg.
A nsôô moni; ba nsôô mam ba mboñ.	À ǹsoō mɔnı̄; ɓa nsòo màm ɓa mɓɔ̂ŋ.
Gweñ yaga nu! bijek bi mmal gweñ.	Gwɛŋ yaga nû! bı̀jɛk bi mmâl gwɛŋ.
Baa mut binam a nla uñge numpe?	Ɓàa mùt bı̀nàm à nlà uŋgɛ̄ nûmpɛ?
Maañge a ñkon ditimbii.	Mààŋgɛ à ŋkɔ̀n ditı̀mbii.
Bégé ñgôy.	Ɓegê ŋgôy.
Mbot i gwéé mbindô.	Mbɔt ı̀ gwèe mbı̀ndò.
A nhindil maboñ; a nhindil inyuu le a bilék hyéé.	À nhı̄ndil maɓɔ̄ŋ; à nhı̄ndil inyùu lɛ̄ à bilek hyee.
Libuñge ba mbuñge bi nyaga.	Lı̀ɓùŋgɛ̀ ɓa mɓùŋgɛ bi nyàgà.
Me mbén maok ni siga.	Mɛ̀ mɓèn maɔ̀k nı̀ sı̀ga.
Me abla mpele yani kegla.	Mɛ̀ abla m̂pɛ̀lɛ yani kɛ̂glà.
Me so yila mbôô.	Mɛ̀ sɔ yı̀la mboo.
Bilém gwon bi mbébés mbay.	Bı̀lem gwɔn bi mɓēbes mbay.
Libuñge kôp, kembe, nuga, mut wip.	Lı̀ɓùŋgɛ̀ kop, kɛmbɛ̂, nùga, mùt wı̌p.
Ñgwaak i nne lel ñgond; ñkônô u ñgwaak.	Ŋgwaak i nnɛ̀ lɛl ŋgɔ̀nd; ŋ̀kono u ŋgwaak.
Mut a nsume ñgok hana i njel.	Mùt à ǹsumɛ̄ ŋgɔ̂k hana i njɛ̀l.
Me bééga soso mbegee i kédé ndap yem.	Mɛ̀ ɓèèga sɔsɔ̄ mbɛ̀gɛ̀ɛ̀ i kède ndap yɛ̂m.
Ndômle ni yé yaga miñkiñii hala? (Gal.3,3).	Ndòmlɛ nı̀ yè yaga miŋkı̀ŋı̀ı̀ halà? (Gàl.3,3).
Hi mut a bé pam i yap i ñgéda likop njék a ñumb su wé ni pem ni bilañ bihindi...(SPNB).	Hi mût à ɓe pam i yàp i ŋgèdà lı̀kɔ̀p njèk à ŋùmb su we nı̀ pɛm nı̀ bı̀làŋ bı̀hindi...(SPNB).
Bitandi bi mpuue.	Bı̀tàndi bi mpùùɛ̀.
Kilok yem i téé.	Kı̀lɔ̂k yɛ̀m ı̀ tee.
Hisim hi yé loñge i kule.	Hı̀sim hi ye lɔ̄ŋgɛ ı̄ kulɛ̄.
Mañge nunu a yé lôs.	Màŋgɛ nunu à yè los.
Mil nsôt.	Mı̀l ǹsot.
A nyéñi ño.	À ǹyeŋı̄ ŋɔ.
Matjél ma ñkééhe i pañ juu li bisesema (L.Lévi 5:9).	Màcèl ma ŋkēehɛ i pāŋ jùù li bisɛsɛmà (L.Levi 5:9).
isoñ a bilagle laa?	ı̀Sɔŋ à bilàglɛ laa?
A mbet i mbenda, a yogop.	À m̂ɓɛt i mbɛ̀nda, à yɔgɔ̀p.
Kiñg yem i ñkwo .	Kiŋg yɛ̂m i ŋkwɔ̂ .
Bas masis; bas lambe.	Ɓas màsı̀s; ɓas lāmbɛ̀.
Liwo li mbôô.	Lı̀wɔ li mɓoô.
Yoñ kônda ini!	Yɔ̌ŋ kònda ini!
Lileñlak li môñgô ñgii malép.	Lı̀lɛŋlàk li moŋgo ŋgı̀i màlep.
Nand me woo.	Nǎnd mɛ̀ wɔ̀ɔ.
Lién joñ li ñkandap ni!.	Lı̀en jɔŋ li ŋkandàp ni!.
Baa u ñke len i suglu?	Ɓàa ù ŋkɛ̀ lɛ̂n i sǔglù?
Kii mañge a nnok le a nnet kégse yé, a kihle ñgwéé yak nyañ...	Kı̀i màŋgɛ à ǹnɔk lɛ à ǹnɛ̂t kêgsɛ̀ ye, à kihlɛ ŋgwee yak nyàŋ...
Mañge nu a nyola hana.	Màŋgɛ nu à ǹyɔlā hana.
Ñgôla (Nyaônde) a yé haa ni Lihala (Duala).	Ŋ̀golà (Nyàòndɛ̀) à yè hàà nı̀ Lı̀hala (Dùala).
Libémba li bi nyaga.	Lı̀ɓèmba li bi nyàgà.
Bahida a bak i bogol mudaa ni ñgandak ñkus, inyule a bé ñgi hôl nye bañga.	Ɓahı̄da à ɓak i ɓɔ̀gɔ̀l mùdàa ni ŋgàndàk ŋ̀kùs, inyǔlɛ̄ à ɓe ŋgı̀ hòl nyɛ ɓàŋga.
Hikéni hi yé loñge i tégne tjendre.	Hı̀kèni hi ye lɔ̄ŋgɛ ı̄ tegnɛ cɛ̂ndrɛ̀.
Tjeñbes jam.	Cɛ̀ŋɓɛ̂s jàm.
Mudaa a nyubul nsugi i tôk.	Mùdàa à ńyùbul nsugi i tōk.
Bidokta bi ñgi sômblaga ñgandak munu i loñ yés.	Bı̀dɔ̂ktà bi ŋgi sômblàgà ŋgàndàk munu i lɔ̀ŋ yes.
Héa miñkañ mi bie.	Hèa mı̀ŋkàŋ mi biɛ.
Me nhéñhana moni nunu inyuu saa béé.	Mɛ̀ ǹhêŋhana mɔ̀ni nunu inyùu sāa ɓèe.
Bôdaa ba nteblene me ndap.	Ɓòdàa ɓa ntɛblɛnɛ mɛ ndāp.
A ñkéye me ñgwo kii me mpam i nyeni.	À ŋ̀keyɛ mɛ ŋgwɔ̄ kı̀i mɛ̀ m̂pam i nyɛ̄nı̄.
Bijek bi ntegbene hee?	Bı̀jɛk bi ntɛgɓɛnɛ hɛɛ?
Litañglak ni nunu ñkokon li ñkôhna me woñi.	Lı̀taŋglàk ni nunu ŋ̀kɔ̀kɔ̂n li ŋkòhna mɛ wɔ̀ŋi.
Boñge ba ñamb maoga i e.	Ɓɔ̀ŋgɛ ɓa ŋamb maɔ̀ga i ɛ̄.
Lôôkô! lo béñgnana ki! .	Lóókō! lɔ̀ ɓèŋgnana kı̀! .
Hôñgôô tôk.	Hòŋgòò tok.
A mbada likalak li hyéé ni mpéga (u) key.	À m̂ɓada likalâk li hyee ni m̂pèga (u) kɛ̂y.
Kohol mbas.	Kɔhɔ̂l mbàs.
A nhaba ikop mbok kiñ.	À ǹhaba ı̀kɔ̀p mbɔk kı̄ŋ.
Malañ ma mpél i môô le tjaam.	Màlàŋ ma mpèl i mòò lɛ càâm.
Me ntédés ñkokon.	Mɛ̀ ntēdes ŋkɔ̀kɔ̂n.
A nségha me mbot yem i ñgii nyôl.	À ǹsegha mɛ mbɔt yɛ̂m i ŋgı̀i ǹyòl.
Bipastô bi jaman bi bé kébél boñge ba suglu bitafel ni bigrifel inyuu yoña bo.	Bı̀pastò bi jamân bi ɓe kebèl ɓɔ̀ŋgɛ ɓa sûglù bitafɛ̀l nı̀ bigrı̌fɛ̀l inyùu yɔ̀ŋà ɓɔ.
A yé los.	À yè lɔ̀s.
Soso kwéé a yé nye (i) kôô.	Sɔsɔ̄ kwèè à yè nyɛ (i) kòò.
Ti me hikat me mbaaa môô .	Ti mɛ̀ hı̀kàt mɛ̀ mɓàaa moo .
"..Éba maliga ma Ñwin Nlam (Miñañ Minlam)"Filipi 1:7.	"..Eba màliga ma Ŋwı̂n Ǹlam (Miŋaŋ Mı̀ǹlam)"Fı̀lipı̀ 1:7.
Hyañgaa hi mbay baam.	Hyàŋgaa hi mɓày ɓaàm.
Heghe nyuu .	Hɛ̀ghɛ̀ nyùu .
Boñge ba ntôk ndamb.	Ɓɔ̀ŋgɛ ɓa ntòk ndâmb.
Man bakô a nhughe manyañ.	Mǎn ɓàkò à ǹhûghɛ̄ manyâŋ.
Kiñe a ñkot lilôm jéé.	Kiŋɛ à ŋ̀kɔ̂t lilom jee.
Yom mudaa kôba a ba haba lilebe.	Yɔ̌m mùdàa kòba à ɓa habâ lı̀lɛ̀bɛ.
Ndôk Pôl ba bé logop bôlbô ñgandak! .	Ndòk Pòl ɓa ɓe lɔgɔ̂p ɓolɓo ŋgandàk! .
Me bikwo isi, me ôma i si.	Mɛ̀ bikwɔ̀ isı̄, mɛ̀ oma i sı̄.
Mbuu libadô.	Mbùu lı̀ɓàdò.
Mbuu Mpubi; Mbuu Pubha.	Mbuu M̀pubi; Mbuu Pubhà.
A nsehla wee mbôba.	À nsɛ̀hlà wɛ̀ɛ mboba.
A nnyambal libél.	À nnyāmbal liɓèl.
Ba mbaabana ñgéda ba jok.	Ɓa mɓaabana ŋgèdà ɓa jɔ̌k.
Lañ mbit ni makégse.	Laŋ mbı̀t nı̀ màkègsɛ̀.
Ini nuga i yé bôdaa (i) mbak.	Ini nùga i ye ɓòdàa (i) mbàk.
Hee lipep li béndne?	Hɛɛ lı̀pɛp li ɓendnɛ?
"Me nnok kiñ hégél yada..." Mas. 6:1.	"Mɛ̀ ǹnɔk kiŋ hègel yada..." Màs. 6:1.
Mbondo u yé bijek bi lipém i pes babimbi.	M̀ɓɔndɔ u ye bı̀jɛk bi lipem i pɛ̀s ɓaɓimbi.
Dibee tjap di bijek di mpilha.	Dı̀ɓɛ̀ɛ̀ cap di bijɛk di mpı̀lhà.
Me bol hana yani.	Mɛ̀ ɓɔl hana yàni.
Loo yaga bitéébilôñi!	Lɔ̀ɔ yāga biteebı̄loŋi!
Ñkéñéé man u mpémél i mbéé.	Ŋ̀keŋee man u mpēmel i mbèe.
Liñgomba li ñkôô .	Lı̀ŋgɔ̀mbà li ŋkòò .
Malép ma nyo, malép ma tuye, malép ma ñkoñ, malép ma lép.	Màlep ma nyɔ, màlep ma tuyɛ̂, màlep ma ŋkɔŋ, màlep ma lep.
Mudaa a ntét nyaa bitôñ.	Mùdàa à ntèt nyaā bitòŋ.
Limbinak li hiséé (MMS).	Lı̀mbinak li hisee (MMS).
Wen u nhômbha me ño.	Wɛ̌n ù ǹhombha mɛ ŋ̀ɔ.
Lamla bijek.	Lamlà bı̀jɛk.
Mut a mbéna bulbe i ñgéda a ñke hilo.	Mùt à mɓèna ɓulɓɛ i ŋgèdà à ŋkɛ̀ hilɔ̄.
Tén pia i mmal yugla.	Ten pı̄à ı̀ m̂mâl yûglà.
Ba nhighe nye, jon a ñee.	Ɓa nhı̂ghɛ̄ nyɛ, jɔn à ŋɛ̀ɛ̀.
Hon jam!	Hɔn jâm!
Mañge a ñkwambal manyañ.	Màŋgɛ à ŋ̀kwambāl manyâŋ.
Nañ i ntéga loñge.	Nàŋ i ntega lɔŋgɛ̂.
Mis ma kôn masambok ma bipémél i tén yada (Bib 41,22).	Mı̀s ma kon masâmbɔk ma bipēmel i ten yadā (Bı̀ɓ 41,22).
Nsôa e; nsôa man.	Ǹsòa ɛ; ǹsòa man.
Banjibo a nlet.	Ɓanjı̄ɓɔ à nlɛ̀t.
Man a ntôde.	Mǎn à ǹtodɛ̀.
Linak kembe li yé yani.	Lı̀nak kɛ̄mbɛ̂ li ye yàni.
Jimba li pôs.	Jı̀mbâ li pos.
U yi bé kobol ñgén ñgé ñgén a je we.	Ù yi ɓe kɔbɔ̄l ŋgên ŋgê ŋgěn à jɛ wɛ̂.
Babôm sôya ba mbéna sal kôkôa ni juu.	Ɓàɓòm soyà ɓa mɓèna sal kokōa nı̀ jùu.
A nhuñus liemb ñkoñ wés.	À nhùŋus liɛ̀mb ŋkɔ̀ŋ wes.
Ini nañ i yé tidigi.	Ini nàŋ i ye tidigi.
U gahek ki kotoo inyuu Lap.	Ù gahɛ̀k ki kɔ̄tɔɔ inyùu Lāp.
I ñgéda tjo u mmal di mbéna lep bikagañ.	I ŋgèdà cɔ u mmâl dı̀ mɓèna lɛp bikàgaŋ.
Nyuu man; nyuu bon.	Nyùu mǎn; nyùù ɓɔn.
Kôl masin .	Kôl màsı̂n .
Ni kalak bañ le, mam momasôna loñ ini i nsébél yima ma yé yima...(Yés 8,12).	Nı̀ kàlâk ɓâŋ lɛ, màm mɔmasonā lɔ̀ŋ ini i nsèbel yimà ma ye yı̀mà...(Yès 8,12).
Ni kalak bañ le, mam momasôna loñ ini i nsébél yima ma yé yima...(Yés 8,12).	Nı̀ kàlâk ɓâŋ lɛ, màm mɔmasonā lɔ̀ŋ ini i nsèbel yimà ma ye yı̀mà...(Yès 8,12).
Bakéés ba mbihil.	Ɓàkeês ɓa mɓı̀hı̀l.
Boñge ba ñgwés je mandondo.	Ɓɔ̀ŋgɛ ɓa ŋgwēs jɛ mandɔndɔ.
Manjee ma nuga.	Mànjɛɛ ma nugā.
A ñgwélél i njel dokta.	À ŋ̀gwelel i njɛ̌l dɔ̂ktà.
Midim mi yé yani.	Midı̀m mi ye yàni.
Nyono i ñkoñ je u gwéé bé ñgim ñgeñ.	Nyɔ̀nɔ i ŋkɔ̀ŋ jɛ u gweē ɓe ŋgı̂m ŋgɛŋ.
Mut a ñkôde hop wem.	Mùt à ŋ̀kodɛ hɔp wɛ̂m.
A ñkwo (i) hot i mut malôga.	À ŋ̀kwɔ (ı̄) hɔ̄t i mût màlògâ.
Ba ntok nye ñkus.	Ɓa ntɔ̂k nyɛ̄ ŋkùs.
Kilok yem i ñke loñge.	Kı̀lɔ̂k yɛ̀m ı̀ ŋkɛ̀ lɔŋgɛ̂.
Me ntéñ baka inyuu yap i ñwii lép.	Mɛ̀ ntèŋ ɓaka inyùu yàp i ŋwı̀ı̀ lep.
Kônd njék.	Kond njèk.
Sak kitima.	Sak kı̀tı̀mà.
Hôñ ñwemel.	Hoŋ ŋwɛ̀mɛl.
Nyéé u ntundle me hiyindi.	Ǹyèe u ntùndlɛ mɛ hı̀yı̀ndi.
Mut njék a mbot mañge jomb li tjibi.	Mùt njèk à m̂ɓɔt maŋgɛ jɔ̀mb li cibı̄.
Gwom bi nlôôha die munu!	Gwɔ̌m bi nlòòha diɛ munu!
Me ntehe we u nhéñ masoñ.	Mɛ̀ ǹtɛhɛ wɛ ù nhēŋ masɔ̀ŋ.
Ño u nsii me, njee a yé ño lini jam?	Ŋ̀ɔ u nsı̀ı̀ mɛ̂, njɛɛ à yè ŋ̀ɔ lini jàm?
Ndap bôt i i nleegana loñge.	Ndap ɓòt ı̀ ı̀ nlɛ̄ɛgana lɔŋgɛ̂.
A ñkon makele.	À ŋkɔ̀n makɛlɛ.
"A mudaa, kenek, u ambal ha bañ jam lipe hana!".(Rév Tjéga, J.).	"À mudàa, kɛ̀nɛk, ù àmbal ha ɓâŋ jàm lı̀pɛ hana!".(Rev Tjega, J.).
Tilna...i nti maéba, i yooyak, i béhge, i niigaga ki telepsép...(1tim 3,16).	Tı̀lna...i ntı̄ maeba, i yɔ̄ɔyàk, i ɓehgɛ̀, i niigàgà kı̀ tɛlɛ̂psep...(1Tı̀m 3,16).
Mbowa wem u yé ñkôô ndoñgi .	M̀ɓɔ̀wa wɛ̂m u ye ŋkòò ndɔŋgi .
Boñge ba ñômna ñgok.	Ɓɔ̀ŋgɛ ɓa ŋōmna ŋgɔ̂k.
Hyôlôl yoñ i yé hee?	Hyolol yɔŋ i ye hɛ̄ɛ?
Paghe u mbôlôl tjéé i yé hee?	Paghɛ ù m̂ɓolol cee i yē hɛɛ?
Man a ññéé (to bégle) isañ to nyañ.	Mǎn à ŋŋèe (tɔ̀ ɓeglɛ̀) ı̀saŋ tɔ̀ nyàŋ.
A ñkon poo.	À ŋkɔ̀n pɔɔ.
Me ñémbél nsiñ nyoo unu!	Mɛ̀ ŋēmbel nsı̄ŋ nyɔɔ unu!
A ntondle me jis.	À ǹtɔ̂ndlɛ mɛ jı̌s.
Me ntém luk.	Mɛ̀ ǹtem luk.
Mut binam a biôñg ni Nyambe.	Mùt bı̀nàm à biòŋg ni Nyambɛ̂.
Njemnje a bédi ñgii nuga.	Njɛ̀mnjɛ̂ à ɓèdi ŋgı̀i nùga.
A mbet bôt mbom.	À mɓɛ̄t ɓôt mbɔ̀m.
Nôôdaha me koga yoñ; ba nnôôdaha koga.	Nòòdaha mɛ̀ kɔ̀ga yɔŋ; ɓa nnoōdaha kɔgā.
Linobol hop u mut mpe.	Lı̀nɔ̀bɔ̀l hɔp u mût m̂pɛ.
A ntjôha me pôndi bitôñ.	A ǹcoha mɛ pōndi bı̀tòŋ.
U hégha bañ ndap yéé ni yoñ; bisônda bi nhégha me ñgaa.	Ù hègha ɓâŋ ndap yeē nı̀ yɔ̀ŋ; bı̀sonda bi nhêgha mɛ ŋgāa.
Ñgaa yon i bé nol bôt ba bikay i ñgéda gwét.	Ŋgaa yɔ̌n ı̀ ɓe nɔl ɓòt ɓa bikay i ŋgèdà gwèt.
